Word,size,Length
the,500,3
and,280,3
who,31,3
not,43,3
may,12,3
are,71,3
has,26,3
but,73,3
his,36,3
him,9,3
owe,1,3
out,8,3
own,3,3
col,1,3
sir,11,3
all,19,3
few,9,3
met,2,3
for,37,3
end,2,3
far,3,3
man,15,3
two,18,3
cud,1,3
one,36,3
our,2,3
nor,7,3
any,5,3
bat,1,3
its,39,3
toe,2,3
run,5,3
see,6,3
how,2,3
set,3,3
you,1,3
why,1,3
had,16,3
was,41,3
new,3,3
viz,3,3
now,5,3
eye,2,3
low,6,3
men,6,3
vol,2,3
rev,2,3
yet,3,3
awe,1,3
ago,3,3
fly,1,3
day,3,3
arm,3,3
say,3,3
mud,1,3
red,7,3
lay,1,3
off,1,3
xii,1,3
die,2,3
add,1,3
way,2,3
big,1,3
sit,1,3
box,1,3
got,2,3
bed,1,3
poo,3,3
let,2,3
raw,1,3
lar,1,3
web,1,3
top,2,3
did,2,3
fur,9,3
sac,2,3
jaw,4,3
son,2,3
god,1,3
sun,1,3
sea,1,3
foe,1,3
can,5,3
ran,1,3
dog,3,3
ten,1,3
rum,1,3
eat,1,3
nux,1,3
aid,1,3
get,2,3
rid,1,3
cow,1,3
old,10,3
sex,1,3
too,2,3
sub,3,3
tip,2,3
six,1,3
fir,1,3
soc,1,3
bad,1,3
hut,1,3
lat,4,3
shy,1,3
cap,2,3
hue,1,3
ash,1,3
lip,1,3
air,2,3
cry,2,3
fed,1,3
age,2,3
ere,1,3
ate,1,3
xxv,1,3
pig,2,3
ear,1,3
res,1,3
non,1,3
led,1,3
tug,1,3
